Date,Adj Close
2019-01-02,4642.314453125
2019-01-03,4589.15771484375
2019-01-04,4611.3076171875
2019-01-07,4646.744140625
2019-01-08,4642.314453125
2019-01-09,4655.60302734375
2019-01-10,4655.60302734375
2019-01-11,4651.173828125
2019-01-14,4606.876953125
2019-01-15,4660.03271484375
2019-01-16,4682.18212890625
2019-01-17,4722.048828125
2019-01-18,4806.212890625
2019-01-21,4912.525390625
2019-01-22,4961.251953125
2019-01-23,4872.65869140625
2019-01-24,4837.220703125
2019-01-25,4872.65869140625
2019-01-28,4868.22900390625
2019-01-29,4908.09619140625
2019-01-30,4890.37646484375
2019-01-31,4992.259765625
2019-02-01,4992.259765625
2019-02-04,4872.65869140625
2019-02-06,4903.666015625
2019-02-07,4899.23681640625
2019-02-08,4890.37646484375
2019-02-11,4868.22900390625
2019-02-12,4837.220703125
2019-02-13,4801.78271484375
2019-02-14,4766.34619140625
2019-02-15,4748.626953125
2019-02-18,4854.94091796875
2019-02-19,4766.34619140625
2019-02-20,4872.65869140625
2019-02-21,4877.08740234375
2019-02-22,4863.798828125
2019-02-25,4863.798828125
2019-02-26,4921.384765625
2019-02-27,4930.2451171875
2019-02-28,4885.94775390625
2019-03-01,4908.09619140625
2019-03-04,4903.666015625
2019-03-05,4868.22900390625
2019-03-06,4863.798828125
2019-03-08,4819.501953125
2019-03-11,4877.08740234375
2019-03-12,4872.65869140625
2019-03-13,4872.65869140625
2019-03-14,4854.94091796875
2019-03-15,4908.09619140625
2019-03-18,4916.95458984375
2019-03-19,4863.798828125
2019-03-20,4846.080078125
2019-03-21,4850.50927734375
2019-03-22,4859.369140625
2019-03-25,4832.791015625
2019-03-26,4846.080078125
2019-03-27,4859.369140625
2019-03-28,4846.080078125
2019-03-29,4881.51708984375
2019-04-01,4872.65869140625
2019-04-02,4872.65869140625
2019-04-04,4908.09619140625
2019-04-05,4899.23681640625
2019-04-08,4854.94091796875
2019-04-09,4903.666015625
2019-04-10,4894.80712890625
2019-04-11,4854.94091796875
2019-04-12,4872.65869140625
2019-04-15,4877.08740234375
2019-04-16,4868.22900390625
2019-04-18,4983.40087890625
