Date,Close
2019-01-02,5240.0
2019-01-03,5180.0
2019-01-04,5205.0
2019-01-07,5245.0
2019-01-08,5240.0
2019-01-09,5255.0
2019-01-10,5255.0
2019-01-11,5250.0
2019-01-14,5200.0
2019-01-15,5260.0
2019-01-16,5285.0
2019-01-17,5330.0
2019-01-18,5425.0
2019-01-21,5545.0
2019-01-22,5600.0
2019-01-23,5500.0
2019-01-24,5460.0
2019-01-25,5500.0
2019-01-28,5495.0
2019-01-29,5540.0
2019-01-30,5520.0
2019-01-31,5635.0
2019-02-01,5635.0
2019-02-04,5500.0
2019-02-06,5535.0
2019-02-07,5530.0
2019-02-08,5520.0
2019-02-11,5495.0
2019-02-12,5460.0
2019-02-13,5420.0
2019-02-14,5380.0
2019-02-15,5360.0
2019-02-18,5480.0
2019-02-19,5380.0
2019-02-20,5500.0
2019-02-21,5505.0
2019-02-22,5490.0
2019-02-25,5490.0
2019-02-26,5555.0
2019-02-27,5565.0
2019-02-28,5515.0
2019-03-01,5540.0
2019-03-04,5535.0
2019-03-05,5495.0
2019-03-06,5490.0
2019-03-08,5440.0
2019-03-11,5505.0
2019-03-12,5500.0
2019-03-13,5500.0
2019-03-14,5480.0
2019-03-15,5540.0
2019-03-18,5550.0
2019-03-19,5490.0
2019-03-20,5470.0
2019-03-21,5475.0
2019-03-22,5485.0
2019-03-25,5455.0
2019-03-26,5470.0
2019-03-27,5485.0
2019-03-28,5470.0
2019-03-29,5510.0
2019-04-01,5500.0
2019-04-02,5500.0
2019-04-04,5540.0
2019-04-05,5530.0
2019-04-08,5480.0
2019-04-09,5535.0
2019-04-10,5525.0
2019-04-11,5480.0
2019-04-12,5500.0
2019-04-15,5505.0
2019-04-16,5495.0
2019-04-18,5625.0
2019-04-22,5625.0
2019-04-23,5630.0
2019-04-24,5630.0
2019-04-25,5595.0
2019-04-26,5620.0
2019-04-29,5685.0
2019-04-30,5750.0
2019-05-02,5685.0
2019-05-03,5675.0
2019-05-06,5620.0
2019-05-07,5660.0
2019-05-08,5700.0
2019-05-09,5630.0
2019-05-10,5610.0
2019-05-13,5610.0
2019-05-14,5495.0
2019-05-15,5460.0
2019-05-16,5280.0
2019-05-17,5180.0
2019-05-20,5380.0
2019-05-21,5460.0
2019-05-22,5460.0
2019-05-23,5605.0
2019-05-24,5610.0
2019-05-27,5685.0
2019-05-28,5735.0
2019-05-29,5740.0
2019-05-31,5820.0
2019-06-10,5880.0
2019-06-11,5910.0
2019-06-12,5845.0
2019-06-13,5805.0
2019-06-14,5800.0
2019-06-17,5795.0
2019-06-18,5900.0
2019-06-19,5940.0
2019-06-20,5910.0
2019-06-21,5880.0
2019-06-24,5875.0
2019-06-25,5910.0
2019-06-26,5865.0
2019-06-27,5935.0
2019-06-28,5995.0
2019-07-01,5990.0
2019-07-02,6000.0
2019-07-03,6000.0
2019-07-04,5990.0
2019-07-05,5970.0
2019-07-08,5880.0
2019-07-09,6000.0
2019-07-10,6000.0
2019-07-11,6025.0
2019-07-12,6010.0
2019-07-15,6105.0
2019-07-16,6085.0
2019-07-17,6150.0
2019-07-18,6145.0
2019-07-19,6200.0
2019-07-22,6290.0
2019-07-23,6235.0
2019-07-24,6250.0
2019-07-25,6250.0
2019-07-26,6195.0
2019-07-29,6190.0
2019-07-30,6220.0
2019-07-31,6190.0
2019-08-01,6210.0
2019-08-02,6165.0
2019-08-05,6000.0
2019-08-06,5880.0
2019-08-07,6010.0
2019-08-08,6005.0
2019-08-09,6065.0
2019-08-12,6040.0
2019-08-13,6015.0
2019-08-14,6010.0
2019-08-15,6000.0
2019-08-16,5960.0
2019-08-19,6015.0
2019-08-20,5985.0
2019-08-21,5975.0
2019-08-22,6000.0
2019-08-23,5995.0
2019-08-26,5990.0
2019-08-27,6005.0
2019-08-28,5995.0
2019-08-29,6005.0
2019-08-30,6100.0
2019-09-02,6000.0
2019-09-03,6055.0
2019-09-04,6020.0
2019-09-05,6040.0
2019-09-06,6025.0
2019-09-09,6035.0
2019-09-10,6055.0
2019-09-11,6100.0
2019-09-12,6020.0
2019-09-13,6030.0
2019-09-16,6005.0
2019-09-17,6030.0
2019-09-18,6040.0
2019-09-19,6030.0
2019-09-20,5990.0
2019-09-23,6025.0
2019-09-24,5945.0
2019-09-25,5935.0
2019-09-26,6060.0
2019-09-27,6070.0
2019-09-30,6070.0
2019-10-01,6040.0
2019-10-02,6050.0
2019-10-03,6040.0
2019-10-04,6045.0
2019-10-07,6070.0
2019-10-08,6100.0
2019-10-09,6070.0
2019-10-10,6110.0
2019-10-11,6125.0
2019-10-14,6200.0
2019-10-15,6175.0
2019-10-16,6215.0
2019-10-17,6115.0
2019-10-18,6160.0
